Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
1984;12.05.1984;17.06.1984;;Kunstsammlung des Migros Genossenschaftsbundes;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=54091;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:54091;;;;;;;;;;
1984;14.04.1984;11.06.1984;Gustave Courbet;Gustave Courbet. Unbekannte Reiseskizzen;;Sammlung;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48341;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48341;;;;;;;;;;
1984;06.04.1984;13.05.1984;Sigmar Polke;Sigmar Polke;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=15429;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:15429;;;;;;;;;;
1984;24.03.1984;06.05.1984;Christian Boltanski;Christian Boltanski. Photos und Objekte;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=51167;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:51167;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48360;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48360;;;;;;;;
1984;24.03.1984;13.05.1984;Georges Seurat;Georges Seurat. Zeichnungen;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=15557;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:15557;;;;;;;;;;
1984;10.03.1984;23.04.1984;Ernst Georg Rüegg;Ernst Georg Rüegg;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=25576;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:25576;;;;;;;;;;
1984;16.02.1984;18.03.1984;Albert Welti;Albert Welti 1862-1912. Die Versuchungen des rechtschaffenen Bürgers;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=3854;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:3854;;;;;;;;;;
1984;03.02.1984;25.03.1984;Francis Picabia;Francis Picabia;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=119381;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:119381;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48340;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48340;;;;;;;;
1984;21.01.1984;18.03.1984;Federico Fellini;Federico Fellini. Zeichnungen und Standphotographien zu seinen Filmen;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1984;14.01.1984;18.03.1984;René Burri;René Burri. One World;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=54735;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:54735;;;;;;;;;;
1983;20.12.1983;31.03.1984;Mario Comensoli;Mario Comensoli;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1983;19.11.1983;08.01.1984;Silo Bern;Silo Bern;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;19.11.1983;22.01.1984;Jörg Immendorff;Jörg Immendorff;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=15428;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:15428;;;;;;;;;;
1983;11.11.1983;22.01.1984;Leonardo da Vinci;Leonardo da Vinci;;Sammlung;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=36180;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:36180;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48411;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48411;;;;;;;;
1983;15.10.1983;04.12.1983;Karl Jakob Wegmann;Karl Jakob Wegmann;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48337;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48337;;;;;;;;;;
1983;28.09.1983;13.11.1983;;GSMBK. Frauen-Räume;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;24.09.1983;13.11.1983;Felix Müller;Felix Müller;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;24.09.1983;13.11.1983;Peter Emch;Peter Emch;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;19.08.1983;06.11.1983;Gertrud Dübi-Müller;Gertrud Dübi-Müller. Photographien von Ferdinand Hodler 1910-1918;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=38424;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:38424;;;;;;;;;;
1983;19.08.1983;06.11.1983;Ferdinand Hodler;Ferdinand Hodler. In der Ausstellung: Gertrud Dübi-Müller. Photographien von Ferdinand Hodler 1910-1918;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=117957;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:117957;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=2186;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:2186;;;;;;;;
1983;13.08.1983;18.09.1983;;Neuerwerbungen;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=19775;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:19775;;;;;;;;;;
1983;13.08.1983;23.10.1983;;Bilder der Angst und der Bedrohung. Neuerwerbungen aus den 80er Jahren der Graphischen Sammlung;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=19775;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:19775;;;;;;;;;;
1983;30.07.1983;18.09.1983;Alfred Roth;Alfred Roth;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;28.06.1983;30.10.1983;Cristina Fessler;Cristina Fessler;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1983;11.06.1983;24.07.1983;Rebecca Horn;Rebecca Horn;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=38976;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:38976;;;;;;;;;;
1983;20.05.1983;24.07.1983;William Hogarth;William Hogarth. Druckgraphik;;Graphisches Kabinett;;;;;;;;;;;;
1983;20.05.1983;31.07.1983;James Ensor;James Ensor;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=38909;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:38909;;;;;;;;;;
1983;23.04.1983;05.06.1983;;GSMBA - Arbeitskontakte;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48330;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48330;;;;;;;;;;
1983;23.04.1983;05.06.1983;;Von Niépce bis Stieglitz;;Erdgeschoss;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=62326;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:62326;;;;;;;;;;
1983;05.03.1983;24.04.1983;;La puissance du regard. Photographien aus der Sammlung Ch. H. Favrod;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48333;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48333;;;;;;;;;;
1983;11.02.1983;17.04.1983;Adolf Wölfli, Antonin Artaud, Pierre Klossowski, Hermann Nitsch;Der Hang zum Gesamtkunstwerk. Adolf Wölfli, Antonin Artaud, Pierre Klossowski, Hermann Nitsch;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;11.02.1983;17.04.1983;Gabriele d'Annunzio;Der Hang zum Gesamtkunstwerk. Gabriele d'Annunzio;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;11.02.1983;17.04.1983;Hans-Jürgen Syberberg;Der Hang zum Gesamtkunstwerk. Hans-Jürgen Syberberg;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;11.02.1983;24.04.1983;;Der Hang zum Gesamtkunstwerk. Die gläserne Kette;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=22046;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:22046;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=119380;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:119380;;;;;;;;
1983;11.02.1983;30.04.1983;;Der Hang zum Gesamtkunstwerk;;Bührlesaal;;;;;;;;;;;;
1983;14.01.1983;30.01.1983;Marcel Broodthaers;Marcel Broodthaers;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1983;12.01.1983;06.03.1983;Roland Hotz;Roland Hotz;Ausstellung in der Vitrine Flughafen Kloten;extern;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=123081;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:123081;;;;;;;;;;
1982;05.12.1982;09.01.1983;;Kunstszene Zürich 1982;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48304;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48304;;;;;;;;;;
1982;29.10.1982;16.01.1983;Pierre Bonnard, Aristide Maillol, Henri Manguin, Albert Marquet, Henri Matisse, Odilon Redon, Goerges Rouault, Ker-Xavier Roussel, Félix Vallotton, Edouard Vuillard;Nabis und Fauves;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=1861;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:1861;;;;;;;;;;
1982;23.10.1982;28.11.1982;Anselm Stalder;Anselm Stalder;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;23.10.1982;28.11.1982;Miriam Cahn;Miriam Cahn;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;23.10.1982;28.11.1982;Roland Hotz;Roland Hotz;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;15.10.1982;16.01.1983;Hans Purrmann;Hans Purrmann;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;15.10.1982;16.01.1983;Henri Matisse;Henri Matisse;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=19368;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:19368;;;;;;;;;;
1982;04.09.1982;17.10.1982;;GSMBK - Kontraste;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;04.09.1982;17.10.1982;Peter Storrer;Peter Storrer. Skulpturen;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;04.09.1982;17.10.1982;Roman Vishniac;Roman Vishniac;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;28.08.1982;03.10.1982;Shigeko Kubota;Shigeko Kubota. Video Sculptures;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48299;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48299;;;;;;;;;;
1982;20.08.1982;03.10.1982;;Sammlungen Hans und Walter Bechtler;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48300;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48300;;;;;;;;;;
1982;01.08.1982;27.12.1982;Werner Stirnimann;Werner Stirnimann;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1982;24.07.1982;29.08.1982;Claude Sandoz;Claude Sandoz;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;19.06.1982;29.08.1982;Gotthard Schuh;Gotthard Schuh;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=98342;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:98342;;;;;;;;;;
1982;12.06.1982;18.07.1982;Mario Merz, Martin Disler, Mimmo Paladino;Mario Merz, Martin Disler, Mimmo Paladino;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;11.06.1982;08.08.1982;Enzo Cucchi;Enzo Cucchi;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48298;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48298;;;;;;;;;;
1982;11.06.1982;08.08.1982;Jean Tinguely;Jean Tinguely;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=7258;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:7258;;;;;;;;;;
1982;02.05.1982;06.06.1982;Marianne Breslauer;Marianne Breslauer;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1982;02.05.1982;06.06.1982;Richard Kriesche;Richard Kriesche - Television that nobody watches;;;;;;;;;;;;;;
1982;01.05.1982;13.06.1982;Max Truninger;Max Truninger;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=54072;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:54072;;;;;;;;;;
1982;24.04.1982;06.06.1982;;GSMBA. Hommage à…;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48302;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48302;;;;;;;;;;
1982;16.04.1982;23.05.1982;Hans Richter;Hans Richter;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48301;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48301;;;;;;;;;;
1982;16.04.1982;30.07.1982;Rolf Naghel;Rolf Naghel;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1982;02.04.1982;31.05.1982;Paul Cézanne;Paul Cézanne. Aquarelle;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=5157;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:5157;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=119080;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:119080;;;;;;;;
1982;02.02.1982;16.04.1982;Erwin Pulver;Erwin Pulver;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1982;29.01.1982;28.03.1982;Pablo Picasso;Pablo Picasso. Werke aus der Sammlung Marina Picasso;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=19336;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:19336;;;;;;;;;;
1982;23.01.1982;07.03.1982;;Les Boissonnas. Vier Photographengenerationen in Genf;;Helmhaus;;;;;;;;;;;;
1982;09.01.1982;21.02.1982;Fritz Glarner;Fritz Glarner;(Legat Louise Glarner im Kunsthaus);Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=14135;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:14135;;;;;;;;;;
1982;08.01.1982;07.03.1982;Pablo Picasso;Picasso-Graphik aus der eigenen Sammlung;;Graphisches Kabinett;;;;;;;;;;;;
1981;04.12.1981;10.01.1982;;Kunstszene Zürich;;Sammlung;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=54094;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:54094;;;;;;;;;;
1981;28.11.1981;03.01.1982;Erwin Pulver;Erwin Pulver;;Foyer;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=58023;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:58023;;;;;;;;;;
1981;27.11.1981;15.01.1982;Hanny Fries;Hanny Fries;Ausstellung in der Einhangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1981;04.11.1981;06.01.1982;Martin Schwarz;Martin Schwarz;Ausstellung in der Vitrine Flughafen Kloten Terminal B;extern;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=123081;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:123081;;;;;;;;;;
1981;31.10.1981;03.01.1982;;Tuggeners Bücher;;Photo-Galerie;;;;;;;;;;;;
1981;30.10.1981;10.01.1982;;Dreissiger Jahre Schweiz. Ein Jahrzehnt im Widerspruch;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=5693;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:5693;;;;;;;;;;
1981;17.10.1981;22.11.1981;Hanny Fries;Hanny Fries;;Foyer;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=32874;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:32874;;;;;;;;;;
1981;10.10.1981;29.11.1981;Dieter Roth;Dieter Roth. Bücher und Graphik. 2.Teil;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=18371;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:18371;;;;;;;;;;
1981;05.09.1981;11.10.1981;;GSMBK;;Foyer;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=58025;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:58025;;;;;;;;;;
1981;29.08.1981;25.10.1981;;Junge Schweizer Photographen;;Photo-Galerie;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=62334;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:62334;;;;;;;;;;
1981;21.08.1981;15.11.1981;;Fotografie. Lateinamerika 1860-1980;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48288;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48288;;;;;;;;;;
1981;10.08.1981;13.11.1981;Manon;Manon;Ausstellung in der Einhangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1981;25.07.1981;30.08.1981;Martin Schwarz;Martin Schwarz;;Foyer;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48289;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48289;;;;;;;;;;
1981;18.07.1981;15.11.1981;Walter Dräyer;Walter Dräyer. Photographien von Künstlern und ihren Ateliers;;Sammlung;;;;;;;;;;;;
1981;20.06.1981;23.08.1981;Henri Cartier-Bresson;Henri Cartier-Bresson;;Photo-Galerie;;;;;;;;;;;;
1981;13.06.1981;19.07.1981;Roman Signer;Roman Signer. Filminstallation;;Foyer;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=54090;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:54090;;;;;;;;;;
1981;05.06.1981;23.08.1981;;Mythos und Rituale in der Kunst der siebziger Jahre;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=900;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:900;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=38274;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:38274;;;;;;;;
1981;07.05.1981;27.05.1981;Vito Acconci;Vito Acconci - Neuere Werke auf Papier;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=42865;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:42865;;;;;;;;;;
1981;25.04.1981;08.06.1981;;GSMBA;;Foyer;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48296;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48296;;;;;;;;;;
1981;11.04.1981;14.06.1981;;... aus der Sammlung der Stiftung für die Photographie;;Photo-Galerie;;;;;;;;;;;;
1981;03.04.1981;17.05.1981;Georges Vantongerloo;Georges Vantongerloo;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=35372;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:35372;;;;;;;;;;
1981;07.03.1981;20.04.1981;Manon;Manon;;Foyer;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=4917;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:4917;;;;;;;;;;
1981;05.02.1981;26.04.1981;Thomas Müllenbach;Thomas Müllenbach;Ausstellung in der Einhangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
